"Test Case","Jira ID","Zephyr ID","Step","Business Step","Action","Value","Locator","Confidence","Page URL","Playwright Code","Element Context","Warning","Locator Options"
"Test 1","","","1","Navigate to https://qa.harness.io/auth/#/signin","navigate","https://qa.harness.io/auth/#/signin","page","high","https://qa.harness.io/auth/#/signin","await page.goto(""https://qa.harness.io/auth/#/signin"");","","",""
"Test 1","","","2","Enter ""ccm_playwright@harnessioteam.testinator.com"" in email@work.com","fill","ccm_playwright@harnessioteam.testinator.com","locator(""#email"")","high","https://qa.harness.io/auth/#/signin","await page.locator(""#email"").fill(""ccm_playwright@harnessioteam.testinator.com"");","element: <input name=""email""> · role: textbox · name: ""email@work.com"" · type: ""email"" · placeholder: ""email@work.com"" · path: <form> > <div> > <input name=""email""> · inside: <div> ""Email"" (1 level up) · near: ""Email"" (label), ""[REDACTED]"" (label), ""[REDACTED]"" (semantic)","","locator(""#email"") | getByPlaceholder(""email@work.com"", { exact: true }) | locator(""input[name=\""email\""]"") | locator(""input"") | locator(""input"").nth(0)"
"Test 1","","","3","Enter a protected value in [REDACTED]","fill","[REDACTED]","locator(""input[class~=\""_pwdInput_1mkr8_34\""]"")","low","https://qa.harness.io/auth/#/signin","await page.locator(""input[class~=\""_pwdInput_1mkr8_34\""]"").fill(""[REDACTED]"");","element: <input name=""[REDACTED]""> · role: textbox · name: ""[REDACTED]"" · type: ""[REDACTED]"" · class: ""_pwdInput_1mkr8_34"" · path: <form> > <div> > <div> > <div> > <input name=""[REDACTED]""> · near: ""Email"" (label), ""email@work.com"" (control), ""[REDACTED]"" (label)","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""input[class~=\""_pwdInput_1mkr8_34\""]"") | locator(""input"") | locator(""._pwdInput_1mkr8_34"") | locator(""input"").nth(0)"
"Test 1","","","4","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ"");","","",""
"Test 1","","","5","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/main-dashboard","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/main-dashboard","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/main-dashboard","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/main-dashboard"");","","",""
"Test 1","","","6","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true"");","","",""
"Test 1","","","7","Click <div>","click","","locator(""div"")","unresolved","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","await page.locator(""div"").click();","element: <div> · class: ""StyledProps--font StyledProps--main oYY21D StyledProps--flex StyledProps--flex-justifyContent-center"" · path: <div> > <span> > <span> > <span> > <span> > <div>","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""div"") | locator(""div[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.oYY21D.StyledProps--flex.StyledProps--flex-justifyContent-center"") | locator(""div"").nth(0)"
"Test 1","","","8","Click Cloud & AI Cost Management","click","","getByRole(""link"", { name: ""Cloud & AI Cost Management"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/all?noscope=true","await page.getByRole(""link"", { name: ""Cloud & AI Cost Management"", exact: true }).click();","element: <a id=""mode-card-link""> · role: link · name: ""Cloud & AI Cost Management"" · href: ""/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce?noscope=true"" · class: ""_eiaVo Qkpzbe"" · path: <div id=""mode-selector-panel""> > <div> > <div> > <span> > <span> > <a id=""mode-card-link"">","","getByRole(""link"", { name: ""Cloud & AI Cost Management"", exact: true }) | getByText(""Cloud & AI Cost Management"", { exact: true }) | locator(""#mode-card-link"") | locator(""a"") | locator(""a[class~=\""_eiaVo\""]"") | locator(""._eiaVo.Qkpzbe"") | locator(""a"").nth(0)"
"Test 1","","","9","Click id=""mode-selector-panel""","click","","locator(""#mode-selector-panel"")","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","await page.locator(""#mode-selector-panel"").click();","element: <div id=""mode-selector-panel""> · class: ""StyledProps--font StyledProps--main GVAp_b bp3-popover-dismiss"" · path: <div> > <div> > <div> > <div> > <div> > <div id=""mode-selector-panel"">","","locator(""#mode-selector-panel"") | locator(""div"") | locator(""div[class~=\""StyledProps--font\""]"") | locator("".StyledProps--font.StyledProps--main.GVAp_b.bp3-popover-dismiss"") | locator(""div"").nth(0)"
"Test 1","","","10","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview"");","","",""
"Test 1","","","11","Click Budgets","click","","getByRole(""link"", { name: ""Budgets"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/overview","await page.getByRole(""link"", { name: ""Budgets"", exact: true }).click();","element: <a> · role: link · name: ""Budgets"" · href: ""/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets"" · class: ""vYVFb8"" · path: <div> > <div id=""main-side-nav""> > <div> > <div> > <div> > <a> · near: ""Overview"" (semantic), ""Cost Explorer"" (semantic), ""Cost Categories"" (semantic)","","getByRole(""link"", { name: ""Budgets"", exact: true }) | getByText(""Budgets"", { exact: true }) | locator(""a"") | locator(""a[class~=\""vYVFb8\""]"") | locator("".vYVFb8"") | locator(""a"").nth(0)"
"Test 1","","","12","Navigate to https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","navigate","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","page","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.goto(""https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets"");","","",""
"Test 1","","","13","Click New Budget","click","","getByRole(""button"", { name: ""New Budget"", exact: true })","high","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.getByRole(""button"", { name: ""New Budget"", exact: true }).click();","element: <button> · role: button · name: ""New Budget"" · text: ""plusNew Budget"" · type: ""button"" · path: <div data-testid=""page-subheader""> > <button> · near: ""Search"" (control), ""Add Filter"" (control), ""Save"" (control)","","getByRole(""button"", { name: ""New Budget"", exact: true }) | getByTestId(""page-subheader"").getByRole(""button"", { name: ""New Budget"", exact: true }) | locator(""button"") | locator(""button[class~=\""bp3-button\""]"") | locator("".bp3-button.Button--button.StyledProps--font.StyledProps--main.StyledProps--margin-right-small.Button--with-current-color.Button--withLeftIcon.Button--variation.Button--variation-primary"") | locator(""button"").nth(0) | getByText(""New Budget"", { exact: true })"
"Test 1","","","14","Force click - Select -","click","","locator(""input[name=\""perspective\""]"")","low","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.locator(""input[name=\""perspective\""]"").click({ force: true });","element: <input name=""perspective""> · role: textbox · name: ""- Select -"" · type: ""text"" · placeholder: ""- Select -"" · class: ""bp3-input"" · path: <div> > <div> > <div> > <div> > <div> > <input name=""perspective""> · inside: <div> ""chevron-down"" (1 level up) · near: ""Select View"" (label), ""Budget Name"" (label), ""Specify name"" (control)","No locator met the configured recommendation threshold; review the fallback or provide a manual locator.","locator(""input[name=\""perspective\""]"") | getByRole(""textbox"", { name: ""- Select -"", exact: true }) | getByPlaceholder(""- Select -"", { exact: true }) | locator(""input[class~=\""bp3-input\""]"") | locator(""input"") | locator("".bp3-input"") | locator(""input"").nth(0)"
"Test 1","","","15","Verify <ul> toBeVisible","toBeVisible","","locator(""ul[class~=\""bp3-menu\""]"")","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await expect(page.locator(""ul[class~=\""bp3-menu\""]"")).toBeVisible();","element: <ul> · class: ""bp3-menu"" · path: <div> > <div> > <div> > <div> > <div> > <ul>","Manual locator supplied by the recorder user.","locator(""ul[class~=\""bp3-menu\""]"") | locator(""ul"") | locator("".bp3-menu"") | locator(""ul"").nth(0)"
"Test 1","","","16","Click GCP","click","","getByText(""GCP"", { exact: true })","medium","https://qa.harness.io/ng/account/JAvSzjfNQ6GPmm5PdhFWZQ/module/ce/budgets","await page.getByText(""GCP"", { exact: true }).click();","element: <li> · role: menuitem · name: ""GCP"" · class: ""Select--menuItem"" · path: <ul> > <li>","","getByText(""GCP"", { exact: true }) | locator(""li"") | locator(""li[class~=\""Select--menuItem\""]"") | locator("".Select--menuItem"") | locator(""li"").nth(0)"
